"fase","processo","cpu_pct","ram_mb"
"parado","Astra","1,7","582"
"parado","ffmpeg","0","0"
"em_call","Astra","2,8","609"
"em_call","ffmpeg","0","0"
"transmitindo","Astra","10,6","2768"
"transmitindo","ffmpeg","1","146"
